type,id_in_tp,id_in_bigg,descripation,old_bigg_ids,feature_tp,feature_bigg,notes
met,10fthf_c,10fthf_c,id in bigg,,,,
met,ru5p__D_c,ru5p__D_c,id in bigg,,,,
met,unagamagp_c,unagamagp_c,id in bigg,,,,
met,4ahmmp_c,4ahmmp_c,id in bigg,,,,
met,dha_e,dha_e,id in bigg,,,,
met,2mba_c,2mba_c,id in bigg,,,,
met,2dr1p_c,2dr1p_c,id in bigg,,,,
met,dhpt_c,dhpt_c,id in bigg,,,,
met,fprica_c,fprica_c,id in bigg,,,,
met,pnto__R_e,pnto__R_e,id in bigg,,,,
met,nh3_c,nh3_c,id in bigg,,,,
met,sbt__D_e,sbt__D_e,id in bigg,,,,
met,actn__R_c,actn__R_c,id in bigg,,,,
met,acgal6p_c,acgal6p_c,id in bigg,,,,
met,arbt6p_c,arbt6p_c,id in bigg,,,,
met,arg__L_e,arg__L_e,id in bigg,,,,
met,f1p_c,f1p_c,id in bigg,,,,
met,psd5p_c,psd5p_c,id in bigg,,,,
met,udpgal_c,udpgal_c,id in bigg,,,,
met,thmmp_c,thmmp_c,id in bigg,,,,
met,akg_c,akg_c,id in bigg,,,,
met,adp_c,adp_c,id in bigg,,,,
met,dhf_c,dhf_c,id in bigg,,,,
met,4mop_c,4mop_c,id in bigg,,,,
met,n8aspmd_c,n8aspmd_c,id in bigg,,,,
met,co2_c,co2_c,id in bigg,,,,
met,cit_e,cit_e,id in bigg,,,,
met,ser__L_c,ser__L_c,id in bigg,,,,
met,3ig3p_c,3ig3p_c,id in bigg,,,,
met,g3p_c,g3p_c,id in bigg,,,,
met,lcts_c,lcts_c,id in bigg,,,,
met,leu__L_c,leu__L_c,id in bigg,,,,
met,dcyt_c,dcyt_c,id in bigg,,,,
met,thfglu_c,thfglu_c,id in bigg,,,,
met,r1p_c,r1p_c,id in bigg,,,,
met,dgtp_c,dgtp_c,id in bigg,,,,
met,trnathr_c,trnathr_c,id in bigg,,,,
met,ac_e,ac_e,id in bigg,,,,
met,mi1p__D_c,mi1p__D_c,id in bigg,,,,
met,2h3mb_c,2h3mb_c,id in bigg,,,,
met,ch4s_e,ch4s_e,id in bigg,,,,
met,2hxmp_c,2hxmp_c,id in bigg,,,,
met,met__L_e,met__L_e,id in bigg,,,,
met,hexacp_c,hexacp_c,id in bigg,,,,
met,CPS_LLA_c,CPS_LLA_c,id in bigg,,,,
met,gal1p_c,gal1p_c,id in bigg,,,,
met,2dhp_c,2dhp_c,id in bigg,,,,
met,tyr__L_e,tyr__L_e,id in bigg,,,,
met,uama_c,uama_c,id in bigg,,,,
met,fad_c,fad_c,id in bigg,,,,
met,nmn_c,nmn_c,id in bigg,,,,
met,pppg9_c,pppg9_c,id in bigg,,,,
met,utp_c,utp_c,id in bigg,,,,
met,thrtrna_c,thrtrna_c,id in bigg,,,,
met,skm_c,skm_c,id in bigg,,,,
met,3oxdeacp_c,3oxdeacp_c,id in bigg,,,,
met,xan_c,xan_c,id in bigg,,,,
met,chol_c,chol_c,id in bigg,,,,
met,sucr_c,sucr_c,id in bigg,,,,
met,hqn_c,hqn_c,id in bigg,,,,
met,amet_c,amet_c,id in bigg,,,,
met,4abz_e,4abz_e,id in bigg,,,,
met,2shchc_c,2shchc_c,id in bigg,,,,
met,pa_LLA_c,pa_LLA_c,id in bigg,,,,
met,trnahis_c,trnahis_c,id in bigg,,,,
met,malthp_c,malthp_c,id in bigg,,,,
met,indpyr_c,indpyr_c,id in bigg,,,,
met,LTAala_LLA_c,LTAala_LLA_c,id in bigg,,,,
met,glyc_e,glyc_e,id in bigg,,,,
met,galt_e,galt_e,id in bigg,,,,
met,din_c,din_c,id in bigg,,,,
met,d12dg_LLA_c,d12dg_LLA_c,id in bigg,,,,
met,glyb_e,glyb_e,id in bigg,,,,
met,man_e,man_e,id in bigg,,,,
met,pant__R_c,pant__R_c,id in bigg,,,,
