qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003663508.1,WP_003663508.1,9.209999999999999e-41,100.0,61,123.0,100.0,100,9.03e-41,100.0,61,123.0,100.0,100
WP_003663626.1,WP_003663626.1,0.0,100.0,301,616.0,100.0,100,0.0,100.0,301,616.0,100.0,100
WP_003663651.1,WP_003663651.1,5.519999999999998e-162,100.0,215,442.0,100.0,100,5.409999999999998e-162,100.0,215,442.0,100.0,100
WP_003663667.1,WP_003663667.1,1.9099999999999993e-109,100.0,148,303.0,100.0,100,1.8699999999999997e-109,100.0,148,303.0,100.0,100
WP_003663799.1,WP_003663799.1,2.2199999999999998e-96,100.0,130,269.0,100.0,100,2.1699999999999994e-96,100.0,130,269.0,100.0,100
WP_003663813.1,WP_003663813.1,0.0,100.0,252,524.0,100.0,100,0.0,100.0,252,524.0,100.0,100
WP_003663816.1,WP_003663816.1,5.739999999999999e-66,100.0,91,189.0,100.0,100,5.629999999999999e-66,100.0,91,189.0,100.0,100
WP_003663818.1,WP_003663818.1,9.799999999999999e-81,100.0,113,228.0,100.0,100,9.61e-81,100.0,113,228.0,100.0,100
WP_003663822.1,WP_003663822.1,4.019999999999999e-178,100.0,233,484.0,100.0,100,3.9399999999999985e-178,100.0,233,484.0,100.0,100
WP_003663823.1,WP_003663823.1,2.79e-55,100.0,84,161.0,100.0,100,2.74e-55,100.0,84,161.0,100.0,100
WP_003663831.1,WP_003668379.1,1.8199999999999996e-83,100.0,120,236.0,100.0,100,1.8199999999999996e-83,100.0,120,236.0,100.0,98
WP_003663833.1,WP_003663833.1,7.979999999999998e-41,100.0,61,123.0,100.0,100,7.829999999999999e-41,100.0,61,123.0,100.0,100
WP_003663836.1,WP_003668382.1,5.1399999999999976e-160,100.0,217,437.0,100.0,100,5.3699999999999983e-160,100.0,217,437.0,100.0,94
WP_003663855.1,WP_003663855.1,8.14e-49,100.0,72,144.0,100.0,100,7.979999999999999e-49,100.0,72,144.0,100.0,100
WP_003663856.1,WP_003663856.1,8.179999999999997e-156,100.0,206,425.0,100.0,100,8.019999999999998e-156,100.0,206,425.0,100.0,100
WP_003663862.1,WP_003663862.1,2.9899999999999993e-65,100.0,93,187.0,100.0,100,2.9299999999999993e-65,100.0,93,187.0,100.0,100
WP_003663867.1,WP_003663867.1,1.8799999999999998e-103,100.0,145,288.0,100.0,100,1.8499999999999997e-103,100.0,145,288.0,100.0,100
WP_003664006.1,WP_003664006.1,9.64e-66,100.0,93,189.0,100.0,100,9.449999999999998e-66,100.0,93,189.0,100.0,100
WP_003664009.1,WP_003664009.1,3.989999999999999e-70,100.0,102,200.0,100.0,100,3.909999999999999e-70,100.0,102,200.0,100.0,100
WP_003664039.1,WP_003664039.1,2.51e-38,100.0,58,117.0,100.0,100,2.46e-38,100.0,58,117.0,100.0,100
WP_003664049.1,WP_003664049.1,3.66e-32,100.0,49,100.0,100.0,100,3.5899999999999995e-32,100.0,49,100.0,100.0,100
WP_003664064.1,WP_003664064.1,7.709999999999996e-113,100.0,158,313.0,100.0,100,7.559999999999998e-113,100.0,158,313.0,100.0,100
WP_003664092.1,WP_003664092.1,7.349999999999999e-41,100.0,59,123.0,100.0,100,7.209999999999999e-41,100.0,59,123.0,100.0,100
WP_003664093.1,WP_003664093.1,1.3399999999999999e-137,100.0,185,377.0,100.0,100,1.3199999999999997e-137,100.0,185,377.0,100.0,100
WP_003664099.1,WP_003664099.1,1.0999999999999998e-71,100.0,103,204.0,100.0,100,1.0799999999999999e-71,100.0,103,204.0,100.0,100
WP_003664106.1,WP_003664106.1,4.479999999999999e-43,100.0,65,129.0,100.0,100,4.3899999999999994e-43,100.0,65,129.0,100.0,100
WP_003664118.1,WP_003664118.1,4.22e-115,100.0,152,318.0,100.0,100,4.139999999999999e-115,100.0,152,318.0,100.0,100
WP_003664132.1,WP_003668500.1,4.949999999999999e-77,100.0,106,218.0,100.0,100,4.9899999999999994e-77,100.0,106,218.0,100.0,97
WP_003664133.1,WP_003664133.1,6.689999999999999e-81,100.0,112,228.0,100.0,100,6.559999999999998e-81,100.0,112,228.0,100.0,100
WP_003664174.1,WP_003664174.1,3.4099999999999993e-62,100.0,90,179.0,100.0,100,3.3499999999999995e-62,100.0,90,179.0,100.0,100
WP_003664176.1,WP_003664176.1,3.1099999999999997e-74,100.0,111,211.0,100.0,100,3.039999999999999e-74,100.0,111,211.0,100.0,100
WP_003664184.1,WP_003664184.1,2.2099999999999996e-146,100.0,192,400.0,100.0,100,2.1699999999999995e-146,100.0,192,400.0,100.0,100
WP_003664194.1,WP_003664194.1,2.3199999999999995e-66,100.0,92,190.0,100.0,100,2.2799999999999998e-66,100.0,92,190.0,100.0,100
WP_003664204.1,WP_003664204.1,1.4399999999999998e-157,100.0,210,430.0,100.0,100,1.4099999999999994e-157,100.0,210,430.0,100.0,100
WP_003664225.1,WP_003664225.1,7.249999999999999e-105,100.0,143,291.0,100.0,100,7.109999999999998e-105,100.0,143,291.0,100.0,100
WP_003664234.1,WP_003664234.1,3.1699999999999994e-146,100.0,192,400.0,100.0,100,3.1099999999999994e-146,100.0,192,400.0,100.0,100
WP_003664342.1,WP_003664342.1,2.0399999999999997e-61,100.0,88,177.0,100.0,100,2e-61,100.0,88,177.0,100.0,100
WP_003664345.1,WP_003664345.1,2.68e-42,100.0,61,127.0,100.0,100,2.63e-42,100.0,61,127.0,100.0,100
WP_003664422.1,WP_003664422.1,2.0599999999999996e-101,100.0,145,283.0,100.0,100,2.0199999999999994e-101,100.0,145,283.0,100.0,100
WP_003664436.1,WP_003664436.1,3.9699999999999994e-133,100.0,184,366.0,100.0,100,3.889999999999999e-133,100.0,184,366.0,100.0,100
WP_003664443.1,WP_003664443.1,3.4199999999999994e-132,100.0,179,363.0,100.0,100,3.3499999999999995e-132,100.0,179,363.0,100.0,100
WP_003664448.1,WP_003664448.1,6.629999999999999e-74,100.0,104,210.0,100.0,100,6.4999999999999994e-74,100.0,104,210.0,100.0,100
WP_003664454.1,WP_003664454.1,4.689999999999999e-109,100.0,150,303.0,100.0,100,4.599999999999998e-109,100.0,150,303.0,100.0,100
WP_003664455.1,WP_003664455.1,1.0399999999999998e-89,100.0,128,252.0,100.0,100,1.0199999999999998e-89,100.0,128,252.0,100.0,100
WP_003664466.1,WP_003664466.1,3.1699999999999994e-53,100.0,78,156.0,100.0,100,3.1099999999999995e-53,100.0,78,156.0,100.0,100
WP_003664505.1,WP_003664505.1,0.0,100.0,371,756.0,100.0,100,0.0,100.0,371,756.0,100.0,100
WP_003664517.1,WP_003664517.1,1.0199999999999998e-109,100.0,147,304.0,100.0,100,9.999999999999999e-110,100.0,147,304.0,100.0,100
WP_003664519.1,WP_003664519.1,0.0,100.0,256,528.0,100.0,100,0.0,100.0,256,528.0,100.0,100
WP_003664528.1,WP_003664528.1,9.52e-91,100.0,127,254.0,100.0,100,9.329999999999999e-91,100.0,127,254.0,100.0,100
WP_003664530.1,WP_003664530.1,0.0,100.0,314,638.0,100.0,100,0.0,100.0,314,638.0,100.0,100
WP_003664532.1,WP_003664532.1,3.2199999999999996e-93,100.0,129,261.0,100.0,100,3.1499999999999993e-93,100.0,129,261.0,100.0,100
WP_003664537.1,WP_003664537.1,4.1500000000000002e-50,100.0,72,147.0,100.0,100,4.0699999999999995e-50,100.0,72,147.0,100.0,100
WP_003664539.1,WP_003664539.1,0.0,100.0,438,870.0,100.0,100,0.0,100.0,438,870.0,100.0,100
WP_003664541.1,WP_003664541.1,7.17e-40,100.0,60,121.0,100.0,100,7.03e-40,100.0,60,121.0,100.0,100
WP_003664542.1,WP_003664542.1,2.0099999999999995e-120,100.0,169,333.0,100.0,100,1.9799999999999995e-120,100.0,169,333.0,100.0,100
WP_003664544.1,WP_003664544.1,2.8299999999999997e-129,100.0,178,356.0,100.0,100,2.769999999999999e-129,100.0,178,356.0,100.0,100
WP_003664546.1,WP_003664546.1,2.699999999999999e-95,100.0,132,266.0,100.0,100,2.6499999999999996e-95,100.0,132,266.0,100.0,100
WP_003664547.1,WP_003664547.1,5.1799999999999996e-42,100.0,61,126.0,100.0,100,5.0799999999999996e-42,100.0,61,126.0,100.0,100
WP_003664549.1,WP_003664549.1,2.2999999999999997e-70,100.0,102,201.0,100.0,100,2.2599999999999996e-70,100.0,102,201.0,100.0,100
WP_003664550.1,WP_003664550.1,1.91e-85,100.0,122,241.0,100.0,100,1.8699999999999998e-85,100.0,122,241.0,100.0,100
WP_003664551.1,WP_003664551.1,3.5199999999999995e-62,100.0,88,179.0,100.0,100,3.4499999999999994e-62,100.0,88,179.0,100.0,100
WP_003664552.1,WP_003664552.1,2.6299999999999997e-44,100.0,68,132.0,100.0,100,2.5799999999999997e-44,100.0,68,132.0,100.0,100
WP_003664555.1,WP_003664555.1,3.089999999999999e-103,100.0,144,287.0,100.0,100,3.0299999999999995e-103,100.0,144,287.0,100.0,100
WP_003664556.1,WP_003664556.1,1.6999999999999995e-165,100.0,221,451.0,100.0,100,1.6699999999999995e-165,100.0,221,451.0,100.0,100
WP_003664558.1,WP_003664558.1,1.9899999999999998e-79,100.0,115,225.0,100.0,100,1.96e-79,100.0,115,225.0,100.0,100
WP_003664560.1,WP_003664560.1,8.209999999999999e-66,100.0,92,189.0,100.0,100,8.049999999999999e-66,100.0,92,189.0,100.0,100
WP_003664563.1,WP_003664563.1,0.0,100.0,281,568.0,100.0,100,0.0,100.0,281,568.0,100.0,100
WP_003664564.1,WP_003664564.1,6.029999999999999e-69,100.0,98,197.0,100.0,100,5.909999999999999e-69,100.0,98,197.0,100.0,100
WP_003664566.1,WP_003664566.1,2.7199999999999994e-152,100.0,207,417.0,100.0,100,2.6699999999999995e-152,100.0,207,417.0,100.0,100
WP_003664567.1,WP_003664567.1,1.9099999999999994e-162,100.0,219,443.0,100.0,100,1.8699999999999994e-162,100.0,219,443.0,100.0,100
WP_003664569.1,WP_003664569.1,1.0399999999999998e-71,100.0,102,204.0,100.0,100,1.0199999999999996e-71,100.0,102,204.0,100.0,100
WP_003664573.1,WP_003664573.1,0.0,100.0,695,1425.0,100.0,100,0.0,100.0,695,1425.0,100.0,100
WP_003664584.1,WP_003664584.1,1.5899999999999997e-152,100.0,200,417.0,100.0,100,1.5599999999999997e-152,100.0,200,417.0,100.0,100
WP_003664589.1,WP_003664589.1,2.869999999999999e-109,100.0,155,303.0,100.0,100,2.8199999999999994e-109,100.0,155,303.0,100.0,100
WP_003664604.1,WP_003664604.1,6.13e-45,100.0,66,134.0,100.0,100,6.009999999999999e-45,100.0,66,134.0,100.0,100
WP_003664620.1,WP_003664620.1,1.0899999999999997e-156,100.0,217,429.0,100.0,100,1.0699999999999999e-156,100.0,217,429.0,100.0,100
WP_003664702.1,WP_003664702.1,5.509999999999997e-164,100.0,222,447.0,100.0,100,5.399999999999998e-164,100.0,222,447.0,100.0,100
WP_003664757.1,WP_003664757.1,2.3499999999999993e-137,100.0,185,377.0,100.0,100,2.3099999999999995e-137,100.0,185,377.0,100.0,100
WP_003664819.1,WP_003664819.1,1.8999999999999997e-50,100.0,83,149.0,100.0,100,1.8699999999999999e-50,100.0,83,149.0,100.0,100
WP_003664827.1,WP_003664827.1,9.479999999999998e-133,100.0,178,365.0,100.0,100,9.289999999999998e-133,100.0,178,365.0,100.0,100
WP_003664851.1,WP_003664851.1,3.3699999999999986e-116,100.0,155,321.0,100.0,100,3.3099999999999993e-116,100.0,155,321.0,100.0,100
WP_003664884.1,WP_003664884.1,4.889999999999999e-81,100.0,118,229.0,100.0,100,4.799999999999999e-81,100.0,118,229.0,100.0,100
WP_003664887.1,WP_003664887.1,1.0499999999999998e-100,100.0,137,280.0,100.0,100,1.0299999999999997e-100,100.0,137,280.0,100.0,100
WP_003664906.1,WP_003664906.1,1.2599999999999999e-113,100.0,155,315.0,100.0,100,1.2399999999999997e-113,100.0,155,315.0,100.0,100
WP_003664939.1,WP_003664939.1,1.0299999999999999e-117,100.0,155,325.0,100.0,100,1.0099999999999998e-117,100.0,155,325.0,100.0,100
WP_003664947.1,WP_003664947.1,0.0,100.0,478,985.0,100.0,100,0.0,100.0,478,985.0,100.0,100
WP_003664953.1,WP_003664953.1,5.449999999999999e-113,100.0,154,313.0,100.0,100,5.339999999999999e-113,100.0,154,313.0,100.0,100
WP_003664967.1,WP_003669246.1,3.2499999999999993e-52,100.0,74,153.0,100.0,100,3.48e-52,100.0,74,153.0,100.0,91
WP_003665035.1,WP_003665035.1,0.0,100.0,254,513.0,100.0,100,0.0,100.0,254,513.0,100.0,100
WP_003665044.1,WP_003665044.1,0.0,100.0,251,503.0,100.0,100,0.0,100.0,251,503.0,100.0,100
WP_003665048.1,WP_003665048.1,0.0,100.0,305,630.0,100.0,100,0.0,100.0,305,630.0,100.0,100
WP_003665058.1,WP_003665058.1,3.7600000000000003e-60,100.0,87,174.0,100.0,100,3.69e-60,100.0,87,174.0,100.0,100
WP_003665077.1,WP_003665077.1,2.45e-40,100.0,61,122.0,100.0,100,2.4e-40,100.0,61,122.0,100.0,100
